time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description,txn partner,link
2022-01-11 08:43:34,Receive,,,ALGO,2.1,,,NHNGOWC7CB7VV4UV2Y7YMP2O5UTBPPR4PCKS346OQIE4BAS3ETCA,Receiver,WXVQR4CFBF3USC5JXFFN5R6MMOZPGOHI3GKZFBU3S5NI5PTKWPBFCPZWZA,https://lora.algokit.io/mainnet/transaction/NHNGOWC7CB7VV4UV2Y7YMP2O5UTBPPR4PCKS346OQIE4BAS3ETCA
2022-01-11 15:13:37,Fee,,,,,ALGO,0.001,ZSH5VT7UU4CYC4VIUW3H463ZQBNABJRLOTMGNBC3O5LPM2MWYBVA,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/ZSH5VT7UU4CYC4VIUW3H463ZQBNABJRLOTMGNBC3O5LPM2MWYBVA
2022-01-11 15:13:37,Rewards,,,ALGO,0.00002,,,Sender Rewards - ZSH5VT7UU4CYC4VIUW3H463ZQBNABJRLOTMGNBC3O5LPM2MWYBVA,Network Participation Rewards,Algorand Foundation,
2022-01-11 17:57:09,Fee,,,,,ALGO,0.001,X46WIIOMSR7HWJSR7I4UII5TI4OGXQXXLRIPCDOTAW73GOEBLRCQ,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/X46WIIOMSR7HWJSR7I4UII5TI4OGXQXXLRIPCDOTAW73GOEBLRCQ
2022-01-11 17:57:09,Rewards,,,ALGO,0.000008,,,Sender Rewards - X46WIIOMSR7HWJSR7I4UII5TI4OGXQXXLRIPCDOTAW73GOEBLRCQ,Network Participation Rewards,Algorand Foundation,
2022-01-12 14:51:43,Fee,,,,,ALGO,0.001,GXFVVBXUZCT4NKADCPX6BQXOO34VZRHTADZQLTMKYKBD5ISLFT3Q,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/GXFVVBXUZCT4NKADCPX6BQXOO34VZRHTADZQLTMKYKBD5ISLFT3Q
2022-01-12 14:51:43,Rewards,,,ALGO,0.000058,,,Sender Rewards - GXFVVBXUZCT4NKADCPX6BQXOO34VZRHTADZQLTMKYKBD5ISLFT3Q,Network Participation Rewards,Algorand Foundation,
2022-04-10 18:36:16,Fee,,,,,ALGO,0.001,TH3AEIM322AOT3FVRLMZY7KHLKMMJE4ISV3VWREGVBMCSV5AYQCA,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/TH3AEIM322AOT3FVRLMZY7KHLKMMJE4ISV3VWREGVBMCSV5AYQCA
2022-04-10 18:36:16,Rewards,,,ALGO,0.002422,,,Sender Rewards - TH3AEIM322AOT3FVRLMZY7KHLKMMJE4ISV3VWREGVBMCSV5AYQCA,Network Participation Rewards,Algorand Foundation,
2022-04-10 18:37:52,Fee,,,,,ALGO,0.001,T34MZOC7FUDWLUFJX5GTUUII2SRVMNDH6CLPSOQHF7EZU2VUOUXA,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/T34MZOC7FUDWLUFJX5GTUUII2SRVMNDH6CLPSOQHF7EZU2VUOUXA
2022-04-17 11:33:50,Fee,,,,,ALGO,0.001,56CHCWJQBXCOAUEGX2QWJJ2Z7NSNSETXEDW3CKRXKNWRS3ICWMXQ,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/56CHCWJQBXCOAUEGX2QWJJ2Z7NSNSETXEDW3CKRXKNWRS3ICWMXQ
2022-04-17 11:33:50,Rewards,,,ALGO,0.000024,,,Sender Rewards - 56CHCWJQBXCOAUEGX2QWJJ2Z7NSNSETXEDW3CKRXKNWRS3ICWMXQ,Network Participation Rewards,Algorand Foundation,
2022-05-10 04:03:24,Receive,,,ALGO,2.,,,P27VWJ6ARFQON7CU5GOU7EYVYJXGEC4CRYKPXTKRVPK6CZOJMYIQ,Receiver,5WQLAJUY66FPIT2XL2HPWXHJIK2BGVWWHO5P7SLR575SQPVCOTGSYMTMPY,https://lora.algokit.io/mainnet/transaction/P27VWJ6ARFQON7CU5GOU7EYVYJXGEC4CRYKPXTKRVPK6CZOJMYIQ
2022-05-10 04:03:24,Rewards,,,ALGO,0.000076,,,Receiver Rewards - P27VWJ6ARFQON7CU5GOU7EYVYJXGEC4CRYKPXTKRVPK6CZOJMYIQ,Network Participation Rewards,Algorand Foundation,
2022-06-04 18:31:39,Send,ALGO,2.,,,ALGO,0.001,5YRZ6AWHPX6LENKQ5J4KV7F3UCQ757VPHPRW76SIWFB2QWKV74IA,Sender,SLASHDABBEUIM3ZBALEZCV5UXGF67TXU4H25UU6BILRIMA6EJ4ZJ2BATOM,https://lora.algokit.io/mainnet/transaction/5YRZ6AWHPX6LENKQ5J4KV7F3UCQ757VPHPRW76SIWFB2QWKV74IA
2022-06-04 18:31:39,Rewards,,,ALGO,0.000028,,,Sender Rewards - 5YRZ6AWHPX6LENKQ5J4KV7F3UCQ757VPHPRW76SIWFB2QWKV74IA,Network Participation Rewards,Algorand Foundation,
2022-06-04 18:41:12,Receive,,,ALGO,5.,,,J5WOHAQ2N3JAZRCBZ5J5JJIVRS6EQTCP6EM27TPEXHI6M2R6WN3A,Receiver,WXVQR4CFBF3USC5JXFFN5R6MMOZPGOHI3GKZFBU3S5NI5PTKWPBFCPZWZA,https://lora.algokit.io/mainnet/transaction/J5WOHAQ2N3JAZRCBZ5J5JJIVRS6EQTCP6EM27TPEXHI6M2R6WN3A
2022-06-04 18:43:18,Fee,,,,,ALGO,0.001,BOI777TTQBSXG5L6ZGFSA75YTYAT7BOAAFKSDQWBZVWDRUZYW7UQ,Sender,Algorand Network,https://lora.algokit.io/mainnet/transaction/BOI777TTQBSXG5L6ZGFSA75YTYAT7BOAAFKSDQWBZVWDRUZYW7UQ
2022-06-04 18:44:32,Fee,,,,,ALGO,0.001,U7XX76PMWENSTVGRN5NNDVBS3Q4Z27KJSYUBCKFUGQMQVQ7HPMLA,Asset Opt in/out,Algorand Network,https://lora.algokit.io/mainnet/transaction/U7XX76PMWENSTVGRN5NNDVBS3Q4Z27KJSYUBCKFUGQMQVQ7HPMLA
